var,year,geo,nat,label,n
irreg,2021,BRA,BOL,Plurinational State of Bolivia,0
irreg,2021,BRA,BRA,Brazil,0
irreg,2021,BRA,BRB,Barbados,0
irreg,2021,BRA,BRN,Brunei Darussalam,0
irreg,2021,BRA,BTN,Bhutan,0
irreg,2021,BRA,BVT,Bouvet Island,0
irreg,2021,BRA,BWA,Botswana,0
irreg,2021,BRA,CAF,Central African Republic,0
irreg,2021,BRA,CAN,Canada,0
irreg,2021,BRA,CCK,Cocos (Keeling) Islands,0
irreg,2021,BRA,CHE,Switzerland,0
irreg,2021,BRA,CHL,Chile,0
irreg,2021,BRA,CHN,China,0
irreg,2021,BRA,CIV,Côte d’Ivoire,0
irreg,2021,BRA,CMR,Cameroon,0
irreg,2021,BRA,COD,Democratic Republic of the Congo,0
irreg,2021,BRA,COG,Republic of the Congo,0
irreg,2021,BRA,COK,Cook Islands,0
irreg,2021,BRA,COL,Colombia,0
irreg,2021,BRA,COM,Comoros,0
irreg,2021,BRA,CPV,Cabo Verde,0
irreg,2021,BRA,CRI,Costa Rica,0
irreg,2021,BRA,CSK,NA,0
irreg,2021,BRA,CUB,Cuba,0
irreg,2021,BRA,CUW,Curaçao,0
irreg,2021,BRA,CXR,Christmas Island,0
irreg,2021,BRA,CYM,Cayman Islands,0
irreg,2021,BRA,CYP,Cyprus,0
irreg,2021,BRA,CZE,Czechia,0
irreg,2021,BRA,DEU,Germany,0
irreg,2021,BRA,DJI,Djibouti,0
irreg,2021,BRA,DMA,Dominica,0
irreg,2021,BRA,DNK,Denmark,0
irreg,2021,BRA,DOM,Dominican Republic,0
irreg,2021,BRA,DZA,Algeria,0
irreg,2021,BRA,ECU,Ecuador,0
irreg,2021,BRA,EGY,Egypt,0
irreg,2021,BRA,ERI,Eritrea,0
irreg,2021,BRA,ESH,Western Sahara,0
irreg,2021,BRA,ESP,Spain,0
irreg,2021,BRA,EST,Estonia,0
irreg,2021,BRA,ETH,Ethiopia,0
irreg,2021,BRA,FIN,Finland,0
irreg,2021,BRA,FJI,Fiji,0
irreg,2021,BRA,FRA,France,0
irreg,2021,BRA,FRO,Faroe Islands,0
irreg,2021,BRA,FSM,Federated States of Micronesia,0
irreg,2021,BRA,GAB,Gabon,0
irreg,2021,BRA,GBR,United Kingdom,0
irreg,2021,BRA,GEO,Georgia,0
irreg,2021,BRA,GGY,Guernsey,0
irreg,2021,BRA,GHA,Ghana,0
irreg,2021,BRA,GIB,Gibraltar,0
irreg,2021,BRA,GIN,Guinea,0
irreg,2021,BRA,GLP,Guadeloupe,0
irreg,2021,BRA,GMB,Gambia,0
irreg,2021,BRA,GNB,Guinea-Bissau,0
irreg,2021,BRA,GNQ,Equatorial Guinea,0
irreg,2021,BRA,GRC,Greece,0
irreg,2021,BRA,GRD,Grenada,0
irreg,2021,BRA,GRL,Greenland,0
irreg,2021,BRA,GTM,Guatemala,0
irreg,2021,BRA,GUF,French Guiana,0
irreg,2021,BRA,GUM,Guam,0
irreg,2021,BRA,GUY,Guyana,0
irreg,2021,BRA,HKG,"Hong Kong SAR, China",0
irreg,2021,BRA,HMD,Heard Island and McDonald Islands,0
irreg,2021,BRA,HND,Honduras,0
irreg,2021,BRA,HRV,Croatia,0
irreg,2021,BRA,HTI,Haiti,0
irreg,2021,BRA,HUN,Hungary,0
irreg,2021,BRA,IDN,Indonesia,0
irreg,2021,BRA,IMN,Isle of Man,0
