var,year,geo,nat,label,n
irreg,2022,ARG,BIH,Bosnia y Herzegovina,0
irreg,2022,ARG,BLM,San Barthélemy,0
irreg,2022,ARG,BLR,Belarús,0
irreg,2022,ARG,BLZ,Belice,0
irreg,2022,ARG,BMU,Bermuda,0
irreg,2022,ARG,BOL,Bolivia (Estado Plurinacional de),0
irreg,2022,ARG,BRA,Brasil,0
irreg,2022,ARG,BRB,Barbados,0
irreg,2022,ARG,BRN,Brunei Darussalam,0
irreg,2022,ARG,BTN,Bhután,0
irreg,2022,ARG,BVT,Isla Bouvet,0
irreg,2022,ARG,BWA,Botswana,0
irreg,2022,ARG,CAF,República Centroafricana,0
irreg,2022,ARG,CAN,Canadá,0
irreg,2022,ARG,CCK,Islas Cocos (Keeling),0
irreg,2022,ARG,CHE,Suiza,0
irreg,2022,ARG,CHL,Chile,0
irreg,2022,ARG,CHN,China,0
irreg,2022,ARG,CIV,Côte d’Ivoire,0
irreg,2022,ARG,CMR,Camerún,0
irreg,2022,ARG,COD,República Democrática del Congo,0
irreg,2022,ARG,COG,Congo,0
irreg,2022,ARG,COK,Islas Cook,0
irreg,2022,ARG,COL,Colombia,0
irreg,2022,ARG,COM,Comoras,0
irreg,2022,ARG,CPV,Cabo Verde,0
irreg,2022,ARG,CRI,Costa Rica,0
irreg,2022,ARG,CSK,NA,0
irreg,2022,ARG,CUB,Cuba,0
irreg,2022,ARG,CUW,Curazao,0
irreg,2022,ARG,CXR,Isla Christmas,0
irreg,2022,ARG,CYM,Islas Caimán,0
irreg,2022,ARG,CYP,Chipre,0
irreg,2022,ARG,CZE,Chequia,0
irreg,2022,ARG,DEU,Alemania,0
irreg,2022,ARG,DJI,Djibouti,0
irreg,2022,ARG,DMA,Dominica,0
irreg,2022,ARG,DNK,Dinamarca,0
irreg,2022,ARG,DOM,República Dominicana,0
irreg,2022,ARG,DZA,Argelia,0
irreg,2022,ARG,ECU,Ecuador,0
irreg,2022,ARG,EGY,Egipto,0
irreg,2022,ARG,ERI,Eritrea,0
irreg,2022,ARG,ESH,Sáhara Occidental,0
irreg,2022,ARG,ESP,España,0
irreg,2022,ARG,EST,Estonia,0
irreg,2022,ARG,ETH,Etiopía,0
irreg,2022,ARG,FIN,Finlandia,0
irreg,2022,ARG,FJI,Fiji,0
irreg,2022,ARG,FRA,Francia,0
irreg,2022,ARG,FRO,Islas Feroe,0
irreg,2022,ARG,FSM,Micronesia (Estados Federados de),0
irreg,2022,ARG,GAB,Gabón,0
irreg,2022,ARG,GBR,Reino Unido de Gran Bretaña e Irlanda del Norte,0
irreg,2022,ARG,GEO,Georgia,0
irreg,2022,ARG,GGY,Guernsey,0
irreg,2022,ARG,GHA,Ghana,0
irreg,2022,ARG,GIB,Gibraltar,0
irreg,2022,ARG,GIN,Guinea,0
irreg,2022,ARG,GLP,Guadalupe,0
irreg,2022,ARG,GMB,Gambia,0
irreg,2022,ARG,GNB,Guinea-Bissau,0
irreg,2022,ARG,GNQ,Guinea Ecuatorial,0
irreg,2022,ARG,GRC,Grecia,0
irreg,2022,ARG,GRD,Granada,0
irreg,2022,ARG,GRL,Groenlandia,0
irreg,2022,ARG,GTM,Guatemala,0
irreg,2022,ARG,GUF,Guayana Francesa,0
irreg,2022,ARG,GUM,Guam,0
irreg,2022,ARG,GUY,Guyana,0
irreg,2022,ARG,HKG,"China, región administrativa especial de Hong Kong",0
irreg,2022,ARG,HMD,Islas Heard y McDonald,0
irreg,2022,ARG,HND,Honduras,0
irreg,2022,ARG,HRV,Croacia,0
irreg,2022,ARG,HTI,Haití,0
irreg,2022,ARG,HUN,Hungría,0
irreg,2022,ARG,IDN,Indonesia,0
irreg,2022,ARG,IMN,Isla de Man,0
irreg,2022,ARG,IND,India,0
irreg,2022,ARG,IOT,Territorio Británico del Océano Índico,0
irreg,2022,ARG,IRL,Irlanda,0
irreg,2022,ARG,IRN,Irán (República Islámica del),0
irreg,2022,ARG,IRQ,Iraq,0
irreg,2022,ARG,ISL,Islandia,0
irreg,2022,ARG,ISR,Israel,0
irreg,2022,ARG,ITA,Italia,0
irreg,2022,ARG,JAM,Jamaica,0
irreg,2022,ARG,JEY,Jersey,0
irreg,2022,ARG,JOR,Jordania,0
irreg,2022,ARG,JPN,Japón,0
irreg,2022,ARG,KAZ,Kazajstán,0
irreg,2022,ARG,KEN,Kenya,0
irreg,2022,ARG,KGZ,Kirguistán,0
irreg,2022,ARG,KHM,Camboya,0
irreg,2022,ARG,KIR,Kiribati,0
irreg,2022,ARG,KNA,Saint Kitts y Nevis,0
irreg,2022,ARG,KOR,República de Corea,0
irreg,2022,ARG,KWT,Kuwait,0
irreg,2022,ARG,LAO,República Democrática Popular Lao,0
irreg,2022,ARG,LBN,Líbano,0
irreg,2022,ARG,LBR,Liberia,0
irreg,2022,ARG,LBY,Libia,0
irreg,2022,ARG,LCA,Santa Lucía,0
irreg,2022,ARG,LIE,Liechtenstein,0
irreg,2022,ARG,LKA,Sri Lanka,0
irreg,2022,ARG,LSO,Lesotho,0
irreg,2022,ARG,LTU,Lituania,0
irreg,2022,ARG,LUX,Luxemburgo,0
irreg,2022,ARG,LVA,Letonia,0
irreg,2022,ARG,MAC,"China, región administrativa especial de Macao",0
irreg,2022,ARG,MAF,San Martín (parte francesa),0
irreg,2022,ARG,MAR,Marruecos,0
irreg,2022,ARG,MCO,Mónaco,0
irreg,2022,ARG,MDA,República de Moldova,0
irreg,2022,ARG,MDG,Madagascar,0
irreg,2022,ARG,MDV,Maldivas,0
irreg,2022,ARG,MEX,México,0
irreg,2022,ARG,MHL,Islas Marshall,0
irreg,2022,ARG,MKD,Macedonia del Norte,0
irreg,2022,ARG,MLI,Malí,0
irreg,2022,ARG,MLT,Malta,0
irreg,2022,ARG,MMR,Myanmar,0
irreg,2022,ARG,MNE,Montenegro,0
irreg,2022,ARG,MNG,Mongolia,0
irreg,2022,ARG,MNP,Islas Marianas Septentrionales,0
irreg,2022,ARG,MOZ,Mozambique,0
irreg,2022,ARG,MRT,Mauritania,0
irreg,2022,ARG,MSR,Montserrat,0
irreg,2022,ARG,MTQ,Martinica,0
irreg,2022,ARG,MUS,Mauricio,0
irreg,2022,ARG,MWI,Malawi,0
irreg,2022,ARG,MYS,Malasia,0
irreg,2022,ARG,MYT,Mayotte,0
irreg,2022,ARG,NAM,Namibia,0
irreg,2022,ARG,NCL,Nueva Caledonia,0
irreg,2022,ARG,NER,Níger,0
irreg,2022,ARG,NFK,Isla Norfolk,0
irreg,2022,ARG,NGA,Nigeria,0
irreg,2022,ARG,NIC,Nicaragua,0
irreg,2022,ARG,NIU,Niue,0
irreg,2022,ARG,NLD,Países Bajos (Reino de los),0
irreg,2022,ARG,NOR,Noruega,0
irreg,2022,ARG,NPL,Nepal,0
irreg,2022,ARG,NRU,Nauru,0
irreg,2022,ARG,NZL,Nueva Zelandia,0
irreg,2022,ARG,OMN,Omán,0
irreg,2022,ARG,OOO,Desconocido,0
irreg,2022,ARG,PAK,Pakistán,0
irreg,2022,ARG,PAN,Panamá,0
irreg,2022,ARG,PCN,Pitcairn,0
irreg,2022,ARG,PER,Perú,0
irreg,2022,ARG,PHL,Filipinas,0
irreg,2022,ARG,PLW,Palau,0
irreg,2022,ARG,PNG,Papua Nueva Guinea,0
irreg,2022,ARG,POL,Polonia,0
irreg,2022,ARG,PRI,Puerto Rico,0
irreg,2022,ARG,PRK,República Popular Democrática de Corea,0
irreg,2022,ARG,PRT,Portugal,0
irreg,2022,ARG,PRY,Paraguay,0
irreg,2022,ARG,PSE,Estado de Palestina,0
irreg,2022,ARG,PYF,Polinesia Francesa,0
irreg,2022,ARG,QAT,Qatar,0
irreg,2022,ARG,REU,Reunión,0
irreg,2022,ARG,ROU,Rumania,0
irreg,2022,ARG,RUS,Federación de Rusia,0
irreg,2022,ARG,RWA,Rwanda,0
irreg,2022,ARG,SAU,Arabia Saudita,0
irreg,2022,ARG,SCG,NA,0
irreg,2022,ARG,SDN,Sudán,0
irreg,2022,ARG,SEN,Senegal,0
irreg,2022,ARG,SGP,Singapur,0
irreg,2022,ARG,SGS,Georgia del Sur y las Islas Sandwich del Sur,0
irreg,2022,ARG,SJM,Islas Svalbard y Jan Mayen,0
irreg,2022,ARG,SLB,Islas Salomón,0
irreg,2022,ARG,SLE,Sierra Leona,0
irreg,2022,ARG,SLV,El Salvador,0
irreg,2022,ARG,SMR,San Marino,0
irreg,2022,ARG,SOM,Somalia,0
irreg,2022,ARG,SPM,San Pedro y Miquelón,0
irreg,2022,ARG,SRB,Serbia,0
irreg,2022,ARG,SSD,Sudán del Sur,0
irreg,2022,ARG,STP,Santo Tomé y Príncipe,0
irreg,2022,ARG,SUR,Suriname,0
irreg,2022,ARG,SVK,Eslovaquia,0
irreg,2022,ARG,SVN,Eslovenia,0
irreg,2022,ARG,SWE,Suecia,0
irreg,2022,ARG,SWZ,Eswatini,0
irreg,2022,ARG,SXM,San Martín (parte Holandesa),0
irreg,2022,ARG,SYC,Seychelles,0
irreg,2022,ARG,SYR,República Árabe Siria,0
irreg,2022,ARG,TCA,Islas Turcas y Caicos,0
irreg,2022,ARG,TCD,Chad,0
irreg,2022,ARG,TGO,Togo,0
irreg,2022,ARG,THA,Tailandia,0
irreg,2022,ARG,TJK,Tayikistán,0
irreg,2022,ARG,TKL,Tokelau,0
irreg,2022,ARG,TKM,Turkmenistán,0
irreg,2022,ARG,TLS,Timor-Leste,0
irreg,2022,ARG,TON,Tonga,0
irreg,2022,ARG,TTO,Trinidad y Tabago,0
irreg,2022,ARG,TUN,Túnez,0
irreg,2022,ARG,TUR,Türkiye,0
irreg,2022,ARG,TUV,Tuvalu,0
irreg,2022,ARG,TWN,Taiwán,0
irreg,2022,ARG,TZA,República Unida de Tanzanía,0
irreg,2022,ARG,UGA,Uganda,0
irreg,2022,ARG,UKR,Ucrania,0
irreg,2022,ARG,UMI,Islas menores alejadas de Estados Unidos,0
irreg,2022,ARG,URY,Uruguay,0
irreg,2022,ARG,USA,Estados Unidos de América,0
irreg,2022,ARG,UZB,Uzbekistán,0
irreg,2022,ARG,VAT,Santa Sede,0
irreg,2022,ARG,VCT,San Vicente y las Granadinas,0
irreg,2022,ARG,VEN,Venezuela (República Bolivariana de),0
irreg,2022,ARG,VGB,Islas Vírgenes Británicas,0
irreg,2022,ARG,VIR,Islas Vírgenes de los Estados Unidos,0
irreg,2022,ARG,VNM,Viet Nam,0
irreg,2022,ARG,VUT,Vanuatu,0
irreg,2022,ARG,WLF,Islas Wallis y Futuna,0
irreg,2022,ARG,WSM,Samoa,0
irreg,2022,ARG,XKX,Kosovo,0
irreg,2022,ARG,YEM,Yemen,0
irreg,2022,ARG,YUG,NA,0
irreg,2022,ARG,ZAF,Sudáfrica,0
irreg,2022,ARG,ZMB,Zambia,0
irreg,2022,ARG,ZWE,Zimbabwe,0
irreg,2022,BLZ,ABW,Aruba,0
irreg,2022,BLZ,AFG,Afganistán,0
irreg,2022,BLZ,AGO,Angola,0
irreg,2022,BLZ,AIA,Anguila,0
irreg,2022,BLZ,ALA,Islas Åland,0
irreg,2022,BLZ,ALB,Albania,0
irreg,2022,BLZ,AND,Andorra,0
irreg,2022,BLZ,ARE,Emiratos Árabes Unidos,0
irreg,2022,BLZ,ARG,Argentina,0
irreg,2022,BLZ,ARM,Armenia,0
irreg,2022,BLZ,ASM,Samoa Americana,0
irreg,2022,BLZ,ATA,Antártida,0
irreg,2022,BLZ,ATG,Antigua y Barbuda,0
irreg,2022,BLZ,AUS,Australia,0
irreg,2022,BLZ,AUT,Austria,0
irreg,2022,BLZ,AZE,Azerbaiyán,0
irreg,2022,BLZ,BDI,Burundi,0
irreg,2022,BLZ,BEL,Bélgica,0
irreg,2022,BLZ,BEN,Benin,0
irreg,2022,BLZ,BFA,Burkina Faso,0
irreg,2022,BLZ,BGD,Bangladesh,0
irreg,2022,BLZ,BGR,Bulgaria,0
irreg,2022,BLZ,BHR,Bahrein,0
irreg,2022,BLZ,BHS,Bahamas,0
irreg,2022,BLZ,BIH,Bosnia y Herzegovina,0
irreg,2022,BLZ,BLM,San Barthélemy,0
irreg,2022,BLZ,BLR,Belarús,0
irreg,2022,BLZ,BLZ,Belice,0
irreg,2022,BLZ,BMU,Bermuda,0
irreg,2022,BLZ,BOL,Bolivia (Estado Plurinacional de),0
irreg,2022,BLZ,BRA,Brasil,0
irreg,2022,BLZ,BRB,Barbados,0
irreg,2022,BLZ,BRN,Brunei Darussalam,0
irreg,2022,BLZ,BTN,Bhután,0
irreg,2022,BLZ,BVT,Isla Bouvet,0
irreg,2022,BLZ,BWA,Botswana,0
irreg,2022,BLZ,CAF,República Centroafricana,0
irreg,2022,BLZ,CAN,Canadá,0
irreg,2022,BLZ,CCK,Islas Cocos (Keeling),0
irreg,2022,BLZ,CHE,Suiza,0
irreg,2022,BLZ,CHL,Chile,0
irreg,2022,BLZ,CHN,China,0
irreg,2022,BLZ,CIV,Côte d’Ivoire,0
irreg,2022,BLZ,CMR,Camerún,0
irreg,2022,BLZ,COD,República Democrática del Congo,0
irreg,2022,BLZ,COG,Congo,0
irreg,2022,BLZ,COK,Islas Cook,0
irreg,2022,BLZ,COL,Colombia,0
irreg,2022,BLZ,COM,Comoras,0
irreg,2022,BLZ,CPV,Cabo Verde,0
irreg,2022,BLZ,CRI,Costa Rica,0
irreg,2022,BLZ,CSK,NA,0
irreg,2022,BLZ,CUB,Cuba,0
irreg,2022,BLZ,CUW,Curazao,0
irreg,2022,BLZ,CXR,Isla Christmas,0
irreg,2022,BLZ,CYM,Islas Caimán,0
irreg,2022,BLZ,CYP,Chipre,0
irreg,2022,BLZ,CZE,Chequia,0
irreg,2022,BLZ,DEU,Alemania,0
irreg,2022,BLZ,DJI,Djibouti,0
irreg,2022,BLZ,DMA,Dominica,0
irreg,2022,BLZ,DNK,Dinamarca,0
irreg,2022,BLZ,DOM,República Dominicana,0
irreg,2022,BLZ,DZA,Argelia,0
irreg,2022,BLZ,ECU,Ecuador,0
irreg,2022,BLZ,EGY,Egipto,0
irreg,2022,BLZ,ERI,Eritrea,0
irreg,2022,BLZ,ESH,Sáhara Occidental,0
irreg,2022,BLZ,ESP,España,0
irreg,2022,BLZ,EST,Estonia,0
irreg,2022,BLZ,ETH,Etiopía,0
irreg,2022,BLZ,FIN,Finlandia,0
irreg,2022,BLZ,FJI,Fiji,0
irreg,2022,BLZ,FRA,Francia,0
irreg,2022,BLZ,FRO,Islas Feroe,0
irreg,2022,BLZ,FSM,Micronesia (Estados Federados de),0
irreg,2022,BLZ,GAB,Gabón,0
irreg,2022,BLZ,GBR,Reino Unido de Gran Bretaña e Irlanda del Norte,0
irreg,2022,BLZ,GEO,Georgia,0
irreg,2022,BLZ,GGY,Guernsey,0
irreg,2022,BLZ,GHA,Ghana,0
irreg,2022,BLZ,GIB,Gibraltar,0
irreg,2022,BLZ,GIN,Guinea,0
irreg,2022,BLZ,GLP,Guadalupe,0
irreg,2022,BLZ,GMB,Gambia,0
irreg,2022,BLZ,GNB,Guinea-Bissau,0
irreg,2022,BLZ,GNQ,Guinea Ecuatorial,0
irreg,2022,BLZ,GRC,Grecia,0
irreg,2022,BLZ,GRD,Granada,0
irreg,2022,BLZ,GRL,Groenlandia,0
irreg,2022,BLZ,GTM,Guatemala,0
irreg,2022,BLZ,GUF,Guayana Francesa,0
irreg,2022,BLZ,GUM,Guam,0
irreg,2022,BLZ,GUY,Guyana,0
irreg,2022,BLZ,HKG,"China, región administrativa especial de Hong Kong",0
irreg,2022,BLZ,HMD,Islas Heard y McDonald,0
irreg,2022,BLZ,HND,Honduras,0
irreg,2022,BLZ,HRV,Croacia,0
irreg,2022,BLZ,HTI,Haití,0
irreg,2022,BLZ,HUN,Hungría,0
irreg,2022,BLZ,IDN,Indonesia,0
irreg,2022,BLZ,IMN,Isla de Man,0
irreg,2022,BLZ,IND,India,0
irreg,2022,BLZ,IOT,Territorio Británico del Océano Índico,0
irreg,2022,BLZ,IRL,Irlanda,0
irreg,2022,BLZ,IRN,Irán (República Islámica del),0
irreg,2022,BLZ,IRQ,Iraq,0
irreg,2022,BLZ,ISL,Islandia,0
irreg,2022,BLZ,ISR,Israel,0
irreg,2022,BLZ,ITA,Italia,0
irreg,2022,BLZ,JAM,Jamaica,0
irreg,2022,BLZ,JEY,Jersey,0
irreg,2022,BLZ,JOR,Jordania,0
irreg,2022,BLZ,JPN,Japón,0
irreg,2022,BLZ,KAZ,Kazajstán,0
irreg,2022,BLZ,KEN,Kenya,0
irreg,2022,BLZ,KGZ,Kirguistán,0
irreg,2022,BLZ,KHM,Camboya,0
irreg,2022,BLZ,KIR,Kiribati,0
irreg,2022,BLZ,KNA,Saint Kitts y Nevis,0
irreg,2022,BLZ,KOR,República de Corea,0
irreg,2022,BLZ,KWT,Kuwait,0
irreg,2022,BLZ,LAO,República Democrática Popular Lao,0
irreg,2022,BLZ,LBN,Líbano,0
irreg,2022,BLZ,LBR,Liberia,0
irreg,2022,BLZ,LBY,Libia,0
irreg,2022,BLZ,LCA,Santa Lucía,0
irreg,2022,BLZ,LIE,Liechtenstein,0
irreg,2022,BLZ,LKA,Sri Lanka,0
irreg,2022,BLZ,LSO,Lesotho,0
irreg,2022,BLZ,LTU,Lituania,0
irreg,2022,BLZ,LUX,Luxemburgo,0
irreg,2022,BLZ,LVA,Letonia,0
irreg,2022,BLZ,MAC,"China, región administrativa especial de Macao",0
irreg,2022,BLZ,MAF,San Martín (parte francesa),0
irreg,2022,BLZ,MAR,Marruecos,0
irreg,2022,BLZ,MCO,Mónaco,0
irreg,2022,BLZ,MDA,República de Moldova,0
irreg,2022,BLZ,MDG,Madagascar,0
irreg,2022,BLZ,MDV,Maldivas,0
irreg,2022,BLZ,MEX,México,0
irreg,2022,BLZ,MHL,Islas Marshall,0
irreg,2022,BLZ,MKD,Macedonia del Norte,0
irreg,2022,BLZ,MLI,Malí,0
irreg,2022,BLZ,MLT,Malta,0
irreg,2022,BLZ,MMR,Myanmar,0
irreg,2022,BLZ,MNE,Montenegro,0
irreg,2022,BLZ,MNG,Mongolia,0
irreg,2022,BLZ,MNP,Islas Marianas Septentrionales,0
irreg,2022,BLZ,MOZ,Mozambique,0
irreg,2022,BLZ,MRT,Mauritania,0
irreg,2022,BLZ,MSR,Montserrat,0
irreg,2022,BLZ,MTQ,Martinica,0
irreg,2022,BLZ,MUS,Mauricio,0
irreg,2022,BLZ,MWI,Malawi,0
irreg,2022,BLZ,MYS,Malasia,0
irreg,2022,BLZ,MYT,Mayotte,0
irreg,2022,BLZ,NAM,Namibia,0
irreg,2022,BLZ,NCL,Nueva Caledonia,0
irreg,2022,BLZ,NER,Níger,0
irreg,2022,BLZ,NFK,Isla Norfolk,0
irreg,2022,BLZ,NGA,Nigeria,0
irreg,2022,BLZ,NIC,Nicaragua,0
irreg,2022,BLZ,NIU,Niue,0
irreg,2022,BLZ,NLD,Países Bajos (Reino de los),0
irreg,2022,BLZ,NOR,Noruega,0
irreg,2022,BLZ,NPL,Nepal,0
irreg,2022,BLZ,NRU,Nauru,0
irreg,2022,BLZ,NZL,Nueva Zelandia,0
irreg,2022,BLZ,OMN,Omán,0
irreg,2022,BLZ,OOO,Desconocido,0
irreg,2022,BLZ,PAK,Pakistán,0
irreg,2022,BLZ,PAN,Panamá,0
irreg,2022,BLZ,PCN,Pitcairn,0
irreg,2022,BLZ,PER,Perú,0
irreg,2022,BLZ,PHL,Filipinas,0
irreg,2022,BLZ,PLW,Palau,0
irreg,2022,BLZ,PNG,Papua Nueva Guinea,0
irreg,2022,BLZ,POL,Polonia,0
irreg,2022,BLZ,PRI,Puerto Rico,0
irreg,2022,BLZ,PRK,República Popular Democrática de Corea,0
irreg,2022,BLZ,PRT,Portugal,0
irreg,2022,BLZ,PRY,Paraguay,0
irreg,2022,BLZ,PSE,Estado de Palestina,0
irreg,2022,BLZ,PYF,Polinesia Francesa,0
irreg,2022,BLZ,QAT,Qatar,0
irreg,2022,BLZ,REU,Reunión,0
irreg,2022,BLZ,ROU,Rumania,0
irreg,2022,BLZ,RUS,Federación de Rusia,0
irreg,2022,BLZ,RWA,Rwanda,0
irreg,2022,BLZ,SAU,Arabia Saudita,0
irreg,2022,BLZ,SCG,NA,0
irreg,2022,BLZ,SDN,Sudán,0
irreg,2022,BLZ,SEN,Senegal,0
irreg,2022,BLZ,SGP,Singapur,0
irreg,2022,BLZ,SGS,Georgia del Sur y las Islas Sandwich del Sur,0
irreg,2022,BLZ,SJM,Islas Svalbard y Jan Mayen,0
irreg,2022,BLZ,SLB,Islas Salomón,0
irreg,2022,BLZ,SLE,Sierra Leona,0
irreg,2022,BLZ,SLV,El Salvador,0
irreg,2022,BLZ,SMR,San Marino,0
irreg,2022,BLZ,SOM,Somalia,0
irreg,2022,BLZ,SPM,San Pedro y Miquelón,0
irreg,2022,BLZ,SRB,Serbia,0
irreg,2022,BLZ,SSD,Sudán del Sur,0
irreg,2022,BLZ,STP,Santo Tomé y Príncipe,0
irreg,2022,BLZ,SUR,Suriname,0
irreg,2022,BLZ,SVK,Eslovaquia,0
irreg,2022,BLZ,SVN,Eslovenia,0
irreg,2022,BLZ,SWE,Suecia,0
irreg,2022,BLZ,SWZ,Eswatini,0
irreg,2022,BLZ,SXM,San Martín (parte Holandesa),0
irreg,2022,BLZ,SYC,Seychelles,0
irreg,2022,BLZ,SYR,República Árabe Siria,0
irreg,2022,BLZ,TCA,Islas Turcas y Caicos,0
irreg,2022,BLZ,TCD,Chad,0
irreg,2022,BLZ,TGO,Togo,0
irreg,2022,BLZ,THA,Tailandia,0
irreg,2022,BLZ,TJK,Tayikistán,0
irreg,2022,BLZ,TKL,Tokelau,0
irreg,2022,BLZ,TKM,Turkmenistán,0
irreg,2022,BLZ,TLS,Timor-Leste,0
irreg,2022,BLZ,TON,Tonga,0
irreg,2022,BLZ,TTO,Trinidad y Tabago,0
irreg,2022,BLZ,TUN,Túnez,0
irreg,2022,BLZ,TUR,Türkiye,0
irreg,2022,BLZ,TUV,Tuvalu,0
irreg,2022,BLZ,TWN,Taiwán,0
irreg,2022,BLZ,TZA,República Unida de Tanzanía,0
irreg,2022,BLZ,UGA,Uganda,0
irreg,2022,BLZ,UKR,Ucrania,0
irreg,2022,BLZ,UMI,Islas menores alejadas de Estados Unidos,0
irreg,2022,BLZ,URY,Uruguay,0
irreg,2022,BLZ,USA,Estados Unidos de América,0
irreg,2022,BLZ,UZB,Uzbekistán,0
irreg,2022,BLZ,VAT,Santa Sede,0
irreg,2022,BLZ,VCT,San Vicente y las Granadinas,0
irreg,2022,BLZ,VEN,Venezuela (República Bolivariana de),0
irreg,2022,BLZ,VGB,Islas Vírgenes Británicas,0
irreg,2022,BLZ,VIR,Islas Vírgenes de los Estados Unidos,0
irreg,2022,BLZ,VNM,Viet Nam,0
irreg,2022,BLZ,VUT,Vanuatu,0
irreg,2022,BLZ,WLF,Islas Wallis y Futuna,0
irreg,2022,BLZ,WSM,Samoa,0
irreg,2022,BLZ,XKX,Kosovo,0
irreg,2022,BLZ,YEM,Yemen,0
irreg,2022,BLZ,YUG,NA,0
irreg,2022,BLZ,ZAF,Sudáfrica,0
irreg,2022,BLZ,ZMB,Zambia,0
irreg,2022,BLZ,ZWE,Zimbabwe,0
irreg,2022,BRA,ABW,Aruba,0
irreg,2022,BRA,AFG,Afganistán,0
irreg,2022,BRA,AGO,Angola,0
irreg,2022,BRA,AIA,Anguila,0
irreg,2022,BRA,ALA,Islas Åland,0
irreg,2022,BRA,ALB,Albania,0
irreg,2022,BRA,AND,Andorra,0
irreg,2022,BRA,ARE,Emiratos Árabes Unidos,0
irreg,2022,BRA,ARG,Argentina,0
irreg,2022,BRA,ARM,Armenia,0
irreg,2022,BRA,ASM,Samoa Americana,0
irreg,2022,BRA,ATA,Antártida,0
irreg,2022,BRA,ATG,Antigua y Barbuda,0
irreg,2022,BRA,AUS,Australia,0
irreg,2022,BRA,AUT,Austria,0
irreg,2022,BRA,AZE,Azerbaiyán,0
irreg,2022,BRA,BDI,Burundi,0
irreg,2022,BRA,BEL,Bélgica,0
irreg,2022,BRA,BEN,Benin,0
irreg,2022,BRA,BFA,Burkina Faso,0
irreg,2022,BRA,BGD,Bangladesh,0
irreg,2022,BRA,BGR,Bulgaria,0
irreg,2022,BRA,BHR,Bahrein,0
irreg,2022,BRA,BHS,Bahamas,0
irreg,2022,BRA,BIH,Bosnia y Herzegovina,0
irreg,2022,BRA,BLM,San Barthélemy,0
irreg,2022,BRA,BLR,Belarús,0
irreg,2022,BRA,BLZ,Belice,0
irreg,2022,BRA,BMU,Bermuda,0
irreg,2022,BRA,BOL,Bolivia (Estado Plurinacional de),0
irreg,2022,BRA,BRA,Brasil,0
irreg,2022,BRA,BRB,Barbados,0
irreg,2022,BRA,BRN,Brunei Darussalam,0
irreg,2022,BRA,BTN,Bhután,0
irreg,2022,BRA,BVT,Isla Bouvet,0
irreg,2022,BRA,BWA,Botswana,0
irreg,2022,BRA,CAF,República Centroafricana,0
irreg,2022,BRA,CAN,Canadá,0
irreg,2022,BRA,CCK,Islas Cocos (Keeling),0
irreg,2022,BRA,CHE,Suiza,0
irreg,2022,BRA,CHL,Chile,0
irreg,2022,BRA,CHN,China,0
irreg,2022,BRA,CIV,Côte d’Ivoire,0
irreg,2022,BRA,CMR,Camerún,0
irreg,2022,BRA,COD,República Democrática del Congo,0
irreg,2022,BRA,COG,Congo,0
irreg,2022,BRA,COK,Islas Cook,0
irreg,2022,BRA,COL,Colombia,0
irreg,2022,BRA,COM,Comoras,0
irreg,2022,BRA,CPV,Cabo Verde,0
irreg,2022,BRA,CRI,Costa Rica,0
irreg,2022,BRA,CSK,NA,0
irreg,2022,BRA,CUB,Cuba,0
irreg,2022,BRA,CUW,Curazao,0
irreg,2022,BRA,CXR,Isla Christmas,0
irreg,2022,BRA,CYM,Islas Caimán,0
irreg,2022,BRA,CYP,Chipre,0
irreg,2022,BRA,CZE,Chequia,0
irreg,2022,BRA,DEU,Alemania,0
irreg,2022,BRA,DJI,Djibouti,0
irreg,2022,BRA,DMA,Dominica,0
irreg,2022,BRA,DNK,Dinamarca,0
irreg,2022,BRA,DOM,República Dominicana,0
irreg,2022,BRA,DZA,Argelia,0
irreg,2022,BRA,ECU,Ecuador,0
irreg,2022,BRA,EGY,Egipto,0
irreg,2022,BRA,ERI,Eritrea,0
irreg,2022,BRA,ESH,Sáhara Occidental,0
irreg,2022,BRA,ESP,España,0
irreg,2022,BRA,EST,Estonia,0
irreg,2022,BRA,ETH,Etiopía,0
irreg,2022,BRA,FIN,Finlandia,0
irreg,2022,BRA,FJI,Fiji,0
irreg,2022,BRA,FRA,Francia,0
irreg,2022,BRA,FRO,Islas Feroe,0
irreg,2022,BRA,FSM,Micronesia (Estados Federados de),0
irreg,2022,BRA,GAB,Gabón,0
irreg,2022,BRA,GBR,Reino Unido de Gran Bretaña e Irlanda del Norte,0
irreg,2022,BRA,GEO,Georgia,0
irreg,2022,BRA,GGY,Guernsey,0
irreg,2022,BRA,GHA,Ghana,0
irreg,2022,BRA,GIB,Gibraltar,0
irreg,2022,BRA,GIN,Guinea,0
irreg,2022,BRA,GLP,Guadalupe,0
irreg,2022,BRA,GMB,Gambia,0
irreg,2022,BRA,GNB,Guinea-Bissau,0
irreg,2022,BRA,GNQ,Guinea Ecuatorial,0
irreg,2022,BRA,GRC,Grecia,0
irreg,2022,BRA,GRD,Granada,0
irreg,2022,BRA,GRL,Groenlandia,0
irreg,2022,BRA,GTM,Guatemala,0
irreg,2022,BRA,GUF,Guayana Francesa,0
irreg,2022,BRA,GUM,Guam,0
irreg,2022,BRA,GUY,Guyana,0
irreg,2022,BRA,HKG,"China, región administrativa especial de Hong Kong",0
